epoch,acc,loss,val_acc,val_loss
0,0.48375,0.664984716773,0.4625,0.689968277216
1,0.53125,0.645753537714,0.4975,0.644898902178
2,0.5325,0.644820479155,0.5075,0.617961193919
3,0.53375,0.641665905714,0.56,0.610564438701
4,0.52,0.650166749954,0.5675,0.624349911809
5,0.5325,0.633967140615,0.51,0.658817608953
6,0.53125,0.647967655957,0.5425,0.638424295187
7,0.54,0.631389378905,0.535,0.634586513638
8,0.51,0.657149348259,0.495,0.638820332885
9,0.56,0.624178892076,0.5225,0.628352923989
10,0.5525,0.626746952534,0.5775,0.612212456465
11,0.55375,0.62421295315,0.5725,0.598212292194
12,0.5775,0.614712228477,0.575,0.582231332362
13,0.5375,0.630396411717,0.5925,0.579230745435
14,0.52875,0.621218559444,0.555,0.619839813113
0,0.7525,0.509600873291,0.66875,0.71774749279
1,0.819375,0.453947336674,0.84875,0.420950018167
2,0.846875,0.434226361811,0.87,0.399269831777
3,0.861875,0.408037611842,0.8425,0.40836961925
4,0.84875,0.423300887644,0.885,0.386246418059
5,0.84,0.425265067816,0.87625,0.386249493957
6,0.86125,0.413184721172,0.86625,0.383801706731
7,0.869375,0.397880345881,0.885,0.368781067133
8,0.861875,0.402523085475,0.89125,0.35378012687
9,0.85125,0.412662529051,0.8575,0.379804454446
10,0.845,0.408784709871,0.8725,0.381568031013
11,0.865625,0.404025584161,0.89625,0.356625617743
12,0.863125,0.403791628778,0.8875,0.339889570773
13,0.86,0.400784481168,0.9175,0.334597069323
14,0.85,0.41193385452,0.86,0.376135299504
15,0.865,0.390365749598,0.895,0.344339340329
16,0.849375,0.397521549761,0.87875,0.364672921896
17,0.86375,0.394761603773,0.89125,0.353312550783
18,0.87625,0.383626711369,0.87625,0.355438831151
19,0.85375,0.407902863771,0.89375,0.351950612962
20,0.863125,0.393006455898,0.9075,0.331609396338
21,0.860625,0.385691227317,0.8875,0.357398537695
22,0.849375,0.393621178269,0.88375,0.353236749768
23,0.85,0.405802089572,0.89625,0.357704690099
24,0.875,0.375777687132,0.89,0.344695712924
25,0.849375,0.396942377687,0.88,0.35094563216
26,0.855625,0.386966961622,0.9025,0.329868926406
27,0.85875,0.382982430309,0.89125,0.350090811253
28,0.875,0.375260800719,0.89875,0.342480736971
29,0.86125,0.396664692461,0.87,0.36270683974
